COD_LOCALE_PROGETTO;DEN_REGIONE;DEN_PROVINCIA;DEN_COMUNE;INDIRIZZO_PROG;OC_TITOLO_PROGETTO;OC_SINTESI_PROGETTO;DESCRIZIONE_GRANDE_PROGETTO;CUP_DESCR_CATEGORIA;CUP_DESCR_NATURA;CUP_DESCR_TIPOLOGIA;CUP_DESCR_SETTORE;CUP_DESCR_SOTTOSETTORE;OC_DATA_INIZIO_PROGETTO;FINANZ_TOTALE_PUBBLICO;label
5MA13642;MARCHE;MACERATA;Montelupone;Via DEL POTENZA 1/B;CODICE PROGETTO: 13642 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13642 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180326;138410.0;manufacturing
5MA13567;MARCHE;PESARO E URBINO;Sant'Ippolito;Via Del Lavoro 15;CODICE PROGETTO: 13567 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13567 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";TECNOLOGIE DELL'INFORMAZIONE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171214;63500.0;manufacturing
5MA13651;MARCHE;MACERATA;Tolentino;CONTRADA ROTONDO 10 B/C/D;CODICE PROGETTO: 13651 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13651 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento con efficientamento energetico;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180326;43600.0;manufacturing
5MA13365;MARCHE;ASCOLI PICENO;Offida;Via TOGLIATTI 38;CODICE PROGETTO: 13365 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13365 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171228;123540.0;manufacturing
5MA13733;MARCHE;MACERATA;Morrovalle;Via martin luther king 112;CODICE PROGETTO: 13733 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13733 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180116;145000.0;manufacturing
5MA13723;MARCHE;PESARO E URBINO;Fano;Via Toniolo 45;CODICE PROGETTO: 13723 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13723 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180615;105000.0;manufacturing
5MA13989;MARCHE;MACERATA;Corridonia;Via della tecnologia 15;CODICE PROGETTO: 13989 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13989 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180430;109736.0;manufacturing
5MA13403;MARCHE;ASCOLI PICENO;Maltignano;Via PIANO SELVA SNC;CODICE PROGETTO: 13403 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13403 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20171228;145000.0;manufacturing
5MA13362;MARCHE;ASCOLI PICENO;Ascoli Piceno;ZONA INDUSTRIALE CAMPOLUNGO  II FASE;CODICE PROGETTO: 13362 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13362 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE TECNOLOGIE MECCANICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171109;145000.0;manufacturing
5MA13359;MARCHE;ASCOLI PICENO;Spinetoli;Via DEL LAVORO 4;CODICE PROGETTO: 13359 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13359 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171215;135000.0;manufacturing
5MA13384;MARCHE;ASCOLI PICENO;Monteprandone;Via DEL LAVORO 30;CODICE PROGETTO: 13384 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13384 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171117;145000.0;manufacturing
5MA19027;MARCHE;ASCOLI PICENO;Ascoli Piceno;Via del Lampo snc;CODICE PROGETTO: 19027 - POR MARCHE FESR 2014/2020 - ASSE 8 - OS 20 Â¿ AZIONE 20.1 - INTERVENTO 20.1.1- SOSTEGNO ALLO SVILUPPO DI UNA PIATTAFORMA TECNOLOGICA DI RICERCA COLLABORATIVA NELLE AREE COLPITE DAL SISMA - AMBITO: MANIFATTURA SOSTENIBILE - AREE TEMATICHE : ECOSOSTENIBILITÃ ;CODICE PROGETTO: 19027 - POR MARCHE FESR 2014/2020 - ASSE 8 - OS 20 Â¿ AZIONE 20.1 - INTERVENTO 20.1.1- SOSTEGNO ALLO SVILUPPO DI UNA PIATTAFORMA TECNOLOGICA DI RICERCA COLLABORATIVA NELLE AREE COLPITE DAL SISMA - AMBITO: MANIFATTURA SOSTENIBILE - AREE TEMATICHE : ECOSOSTENIBILITÃ ;"";ALTRE AREE TECNOLOGICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20200618;4926992.7;manufacturing
5MA13599;MARCHE;ANCONA;Ostra;Via ARCEVIESE 44;CODICE PROGETTO: 13599 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13599 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180312;145000.0;manufacturing
5MA13974;MARCHE;ASCOLI PICENO;Colli del Tronto;Via DELLA STAZIONE 32;CODICE PROGETTO: 13974 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13974 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180615;145000.0;manufacturing
5MA13450;MARCHE;MACERATA;Porto Recanati;Via mariano Guzzini  3;CODICE PROGETTO: 13450 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13450 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180302;87570.0;manufacturing
5MA13648;MARCHE;PESARO E URBINO;Belforte all'Isauro;Via LOCALITAÂ¿ MOLINO 9/10;CODICE PROGETTO: 13648 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13648 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171231;140590.0;manufacturing
5MA13679;MARCHE;ANCONA;Castelfidardo;Strada STATALE 16 ADRIATICA 21;CODICE PROGETTO: 13679 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13679 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171231;124550.0;manufacturing
5MA13566;MARCHE;FERMO;Monsampietro Morico;Via ETE 60/A;CODICE PROGETTO: 13566 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13566 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171228;47740.0;manufacturing
5MA13725;MARCHE;MACERATA;Civitanova Marche;Via PIERO GOBETTI SNC;CODICE PROGETTO: 13725 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13725 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180115;143310.75;manufacturing
5MA13591;MARCHE;MACERATA;Castelraimondo;LocalitÃ  Lanciano 12;CODICE PROGETTO: 13591 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13591 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180302;17804.75;manufacturing
5MA13593;MARCHE;PESARO E URBINO;Fermignano;Via MONTEFELTRO SN;CODICE PROGETTO: 13593 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13593 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Nuova realizzazione;SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180302;69690.0;manufacturing
5MA13356;MARCHE;ASCOLI PICENO;Ascoli Piceno;Zona Industriale Basso Marino snc;CODICE PROGETTO: 13356 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13356 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";BIOTECNOLOGIE E SALUTE IN GENERE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171213;145000.0;manufacturing
5MA13632;MARCHE;MACERATA;Macerata;Via VIA DEL FIUME, CAP 62100 (Fraz. Villa Potenza) scn;CODICE PROGETTO: 13632 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13632 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171220;143710.0;manufacturing
